3.000000000000000000e+13,5.528520943611742258e+08,-1.289988444627740288e+10,-2.476276130814621735e+10,2.358838565369684994e+08,1.474272251629797554e+10,3.093461698017376423e+09,-5.897089006519192457e+07,-1.842838070020576000e+09,1.546728372263206720e+09,-2.948539781821295992e+07,-9.214175595626155138e+08,-7.733641861316039562e+08,1.474269890910647251e+07,4.607087797813080549e+08,6.190680414022729874e+09,-5.897086970535743982e+07,-3.685674727276617527e+09,-5.420449051409310341e+09,-1.382128022728731632e+08,3.224965947495309353e+09,1.084089810281862259e+10,2.764256045457463861e+08,-6.449931894990619659e+09,-1.238136082804546165e+10,1.179417394107148796e+08,7.371349454553236008e+09,2.166178081522437668e+10,-1.769126701955758035e+08,-1.289988444627740288e+10,-2.477278634661498260e+10,-7.371364220910997391e+08,1.474272251629797554e+10,3.098474217251760006e+09,1.842840314537247717e+08,-1.842838070020576000e+09,1.549234627867181063e+09,9.214186818191546202e+07,-9.214175595626155138e+08,-7.746173139335911274e+08,-4.607093409095773101e+07,4.607087797813080549e+08,6.193186669626703262e+09,1.842838104327624440e+08,-3.685674727276617527e+09,-5.415436532174927711e+09,4.422809672731943429e+07,3.224965947495309353e+09,1.083087306434985733e+10,-8.845619345463885367e+07,-6.449931894990619659e+09,-1.238637333925340843e+10,-3.685676208655248880e+08,7.371349454553236008e+09
5.528520943611742258e+08,3.000000000000000000e+13,-5.528520943611742258e+08,-2.358834076336339414e+08,-1.000529608821770096e+10,2.358834076336339414e+08,5.897089006519195437e+07,1.243252276181530714e+09,-5.897089006519194692e+07,2.948539781821294501e+07,6.216251426947469711e+08,-2.948539781821295246e+07,-1.474269890910647996e+07,-3.108125713473736644e+08,1.474269890910647623e+07,5.897075747970359772e+07,2.501320016740268230e+09,-5.897075747970359772e+07,-1.382128022728731632e+08,-2.202854455729270935e+09,1.382128022728731632e+08,2.764256045457463861e+08,4.405708911458542824e+09,-2.764256045457463861e+08,-1.179415149594071954e+08,-5.002640033480538368e+09,1.179415149594071954e+08,1.769126701955758035e+08,8.732410914471496582e+09,-1.769126701955758035e+08,-7.371362784420325756e+08,-1.004480653394754410e+10,7.371362784420325756e+08,1.842840314537247717e+08,1.263007499046452761e+09,-1.842840314537247419e+08,9.214186818191546202e+07,6.315027383104097843e+08,-9.214186818191544712e+07,-4.607093409095773101e+07,-3.157513691552050710e+08,4.607093409095772356e+07,1.842837745205532014e+08,2.511197612355930805e+09,-1.842837745205532014e+08,-4.422809672731943429e+07,-2.183099232864349365e+09,4.422809672731943429e+07,8.845619345463885367e+07,4.366198465728699684e+09,-8.845619345463885367e+07,-3.685675490411064029e+08,-5.022395224711863518e+09,3.685675490411064029e+08
-1.289988444627740288e+10,-5.528520943611742258e+08,3.000000000000000000e+13,1.474272251629797554e+10,-2.358838565369684994e+08,-2.476276130814621735e+10,-1.842838070020576000e+09,5.897089006519190967e+07,3.093461698017375469e+09,-9.214175595626153946e+08,2.948539781821295246e+07,1.546728372263206005e+09,4.607087797813080549e+08,-1.474269890910647623e+07,-7.733641861316034794e+08,-3.685674727276617527e+09,5.897086970535743982e+07,6.190680414022729874e+09,3.224965947495309353e+09,1.382128022728731632e+08,-5.420449051409310341e+09,-6.449931894990619659e+09,-2.764256045457463861e+08,1.084089810281862259e+10,7.371349454553236008e+09,-1.179417394107148796e+08,-1.238136082804545975e+10,-1.289988444627740288e+10,1.769126701955758035e+08,2.166178081522437668e+10,1.474272251629797554e+10,7.371364220910997391e+08,-2.477278634661498260e+10,-1.842838070020576000e+09,-1.842840314537247419e+08,3.098474217251759052e+09,-9.214175595626153946e+08,-9.214186818191544712e+07,1.549234627867180347e+09,4.607087797813080549e+08,4.607093409095772356e+07,-7.746173139335906506e+08,-3.685674727276617527e+09,-1.842838104327624440e+08,6.193186669626703262e+09,3.224965947495309353e+09,-4.422809672731943429e+07,-5.415436532174927711e+09,-6.449931894990619659e+09,8.845619345463885367e+07,1.083087306434985733e+10,7.371349454553236008e+09,3.685676208655248880e+08,-1.238637333925340652e+10
-2.476276130814621735e+10,-2.358834076336339712e+08,1.474272251629797554e+10,3.000000000000000000e+13,-0.000000000000000000e+00,-2.948544503259595108e+10,-2.476276130814621735e+10,2.358834076336339712e+08,1.474272251629797745e+10,-1.238136082804545784e+10,1.179415149594071656e+08,7.371349454553234100e+09,6.190680414022729874e+09,-5.897075747970359772e+07,-3.685674727276617050e+09,-1.239389212974954414e+10,-3.056961012647098635e-09,7.371349454553234100e+09,6.190680414022729874e+09,5.897075747970359772e+07,-3.685674727276617050e+09,-1.238136082804545784e+10,-1.179415149594071656e+08,7.371349454553234100e+09,2.478778425949908829e+10,-0.000000000000000000e+00,-1.474269890910646820e+10,-2.477278634661498260e+10,7.371362784420325756e+08,1.474272251629797554e+10,4.949544740614910889e+10,0.000000000000000000e+00,-2.948544503259595108e+10,-2.477278634661498260e+10,-7.371362784420325756e+08,1.474272251629797745e+10,-1.238637333925340462e+10,-3.685675490411064625e+08,7.371349454553234100e+09,6.193186669626703262e+09,1.842837745205532014e+08,-3.685674727276617050e+09,-1.237384203754932213e+10,-3.056961012647098635e-09,7.371349454553234100e+09,6.193186669626703262e+09,-1.842837745205532014e+08,-3.685674727276617050e+09,-1.238637333925340462e+10,3.685675490411064625e+08,7.371349454553234100e+09,2.474768407509864426e+10,0.000000000000000000e+00,-1.474269890910646820e+10
2.358838565369683802e+08,-1.000529608821770096e+10,-2.358838565369683802e+08,-0.000000000000000000e+00,3.000000000000000000e+13,-0.000000000000000000e+00,-2.358838565369683802e+08,-1.000529608821770096e+10,2.358838565369683802e+08,-1.179417394107149392e+08,-5.002640033480535507e+09,1.179417394107149690e+08,5.897086970535743982e+07,2.501320016740268230e+09,-5.897086970535743982e+07,-5.934100789256133448e-09,-5.052028104902518272e+09,-1.474534135512130295e-08,-5.897086970535743982e+07,2.501320016740268230e+09,5.897086970535743982e+07,1.179417394107149392e+08,-5.002640033480535507e+09,-1.179417394107149690e+08,-0.000000000000000000e+00,1.010405620980503654e+10,7.120920947107360468e-08,7.371364220910996199e+08,-1.004480653394754410e+10,-7.371364220910996199e+08,0.000000000000000000e+00,1.989206046587060165e+10,0.000000000000000000e+00,-7.371364220910996199e+08,-1.004480653394754410e+10,7.371364220910996199e+08,-3.685676208655249476e+08,-5.022395224711860657e+09,3.685676208655249476e+08,1.842838104327624440e+08,2.511197612355930805e+09,-1.842838104327624440e+08,-5.934100789256133448e-09,-4.973007153289879799e+09,-2.085926338041549939e-08,-1.842838104327624440e+08,2.511197612355930805e+09,1.842838104327624440e+08,3.685676208655249476e+08,-5.022395224711860657e+09,-3.685676208655249476e+08,0.000000000000000000e+00,9.946014306579759598e+09,7.120920947107360468e-08
1.474272251629797554e+10,2.358834076336339712e+08,-2.476276130814621735e+10,-2.948544503259595108e+10,-0.000000000000000000e+00,3.000000000000000000e+13,1.474272251629797745e+10,-2.358834076336339712e+08,-2.476276130814621735e+10,7.371349454553234100e+09,-1.179415149594071358e+08,-1.238136082804545784e+10,-3.685674727276617050e+09,5.897075747970359772e+07,6.190680414022728920e+09,7.371349454553234100e+09,-3.236782248685162872e-09,-1.239389212974954224e+10,-3.685674727276617050e+09,-5.897075747970359772e+07,6.190680414022728920e+09,7.371349454553234100e+09,1.179415149594071358e+08,-1.238136082804545784e+10,-1.474269890910646820e+10,3.668353215176518528e-08,2.478778425949908447e+10,1.474272251629797554e+10,-7.371362784420325756e+08,-2.477278634661498260e+10,-2.948544503259595108e+10,0.000000000000000000e+00,4.949544740614910889e+10,1.474272251629797745e+10,7.371362784420325756e+08,-2.477278634661498260e+10,7.371349454553234100e+09,3.685675490411064625e+08,-1.238637333925340462e+10,-3.685674727276617050e+09,-1.842837745205532014e+08,6.193186669626702309e+09,7.371349454553234100e+09,-1.510498382719743059e-08,-1.237384203754932022e+10,-3.685674727276617050e+09,1.842837745205532014e+08,6.193186669626702309e+09,7.371349454553234100e+09,-3.685675490411064625e+08,-1.238637333925340462e+10,-1.474269890910646820e+10,3.668353215176518528e-08,2.474768407509864044e+10
3.093461698017376423e+09,5.897089006519195437e+07,-1.842838070020576000e+09,-2.476276130814621735e+10,-2.358838565369684994e+08,1.474272251629797745e+10,3.000000000000000000e+13,-5.528520943611742258e+08,-1.289988444627739716e+10,1.084089810281862259e+10,-2.764256045457463264e+08,-6.449931894990619659e+09,-5.420449051409310341e+09,1.382128022728731632e+08,3.224965947495308876e+09,6.190680414022729874e+09,5.897086970535743982e+07,-3.685674727276617050e+09,-7.733641861316038370e+08,-1.474269890910647251e+07,4.607087797813079357e+08,1.546728372263206720e+09,2.948539781821295992e+07,-9.214175595626153946e+08,-1.238136082804545784e+10,-1.179417394107148796e+08,7.371349454553232193e+09,3.098474217251760006e+09,-1.842840314537247717e+08,-1.842838070020576000e+09,-2.477278634661498260e+10,7.371364220910997391e+08,1.474272251629797745e+10,2.166178081522436905e+10,1.769126701955758035e+08,-1.289988444627739716e+10,1.083087306434985733e+10,8.845619345463886857e+07,-6.449931894990619659e+09,-5.415436532174927711e+09,-4.422809672731943429e+07,3.224965947495308876e+09,6.193186669626703262e+09,-1.842838104327624440e+08,-3.685674727276617050e+09,-7.746173139335910082e+08,4.607093409095773101e+07,4.607087797813079357e+08,1.549234627867181063e+09,-9.214186818191546202e+07,-9.214175595626153946e+08,-1.238637333925340462e+10,3.685676208655248880e+08,7.371349454553232193e+09
-5.897089006519192457e+07,1.243252276181530714e+09,5.897089006519190967e+07,2.358834076336339414e+08,-1.000529608821770096e+10,-2.358834076336339712e+08,-5.528520943611742258e+08,3.000000000000000000e+13,5.528520943611741066e+08,-2.764256045457463861e+08,4.405708911458541870e+09,2.764256045457463264e+08,1.382128022728731632e+08,-2.202854455729270935e+09,-1.382128022728731632e+08,-5.897075747970359772e+07,2.501320016740268230e+09,5.897075747970359772e+07,1.474269890910647996e+07,-3.108125713473736644e+08,-1.474269890910647623e+07,-2.948539781821294501e+07,6.216251426947469711e+08,2.948539781821293756e+07,1.179415149594071954e+08,-5.002640033480534554e+09,-1.179415149594070762e+08,-1.842840314537247717e+08,1.263007499046452761e+09,1.842840314537247419e+08,7.371362784420325756e+08,-1.004480653394754410e+10,-7.371362784420325756e+08,-1.769126701955758035e+08,8.732410914471492767e+09,1.769126701955757737e+08,-8.845619345463885367e+07,4.366198465728698730e+09,8.845619345463888347e+07,4.422809672731943429e+07,-2.183099232864349365e+09,-4.422809672731941938e+07,-1.842837745205532014e+08,2.511197612355930805e+09,1.842837745205532014e+08,4.607093409095773101e+07,-3.157513691552050710e+08,-4.607093409095772356e+07,-9.214186818191546202e+07,6.315027383104097843e+08,9.214186818191543221e+07,3.685675490411064029e+08,-5.022395224711859703e+09,-3.685675490411062837e+08
-1.842838070020576000e+09,-5.897089006519194692e+07,3.093461698017375469e+09,1.474272251629797745e+10,2.358838565369683802e+08,-2.476276130814621353e+10,-1.289988444627739716e+10,5.528520943611741066e+08,3.000000000000000000e+13,-6.449931894990618706e+09,2.764256045457463264e+08,1.084089810281861877e+10,3.224965947495308876e+09,-1.382128022728731632e+08,-5.420449051409309387e+09,-3.685674727276617050e+09,-5.897086970535743982e+07,6.190680414022728920e+09,4.607087797813079357e+08,1.474269890910647623e+07,-7.733641861316035986e+08,-9.214175595626153946e+08,-2.948539781821295619e+07,1.546728372263206005e+09,7.371349454553233147e+09,1.179417394107149243e+08,-1.238136082804545212e+10,-1.842838070020576000e+09,1.842840314537247419e+08,3.098474217251759052e+09,1.474272251629797745e+10,-7.371364220910996199e+08,-2.477278634661497879e+10,-1.289988444627739716e+10,-1.769126701955757737e+08,2.166178081522436523e+10,-6.449931894990618706e+09,-8.845619345463880897e+07,1.083087306434985352e+10,3.224965947495308876e+09,4.422809672731943429e+07,-5.415436532174926758e+09,-3.685674727276617050e+09,1.842838104327624440e+08,6.193186669626702309e+09,4.607087797813079357e+08,-4.607093409095772356e+07,-7.746173139335907698e+08,-9.214175595626153946e+08,9.214186818191544712e+07,1.549234627867180347e+09,7.371349454553233147e+09,-3.685676208655248284e+08,-1.238637333925339890e+10
1.546728372263206959e+09,2.948539781821294501e+07,-9.214175595626155138e+08,-1.238136082804545784e+10,-1.179417394107149392e+08,7.371349454553234100e+09,1.084089810281862259e+10,-2.764256045457463861e+08,-6.449931894990618706e+09,3.000000000000000000e+13,-2.211410060831662178e+09,-5.159955177106784821e+10,1.084089810281862259e+10,-2.764256045457463861e+08,-6.449931894990618706e+09,-1.238136082804545593e+10,-1.179417394107149392e+08,7.371349454553232193e+09,1.546728372263207197e+09,2.948539781821294501e+07,-9.214175595626156330e+08,1.237389870376433372e+10,2.358837398220438957e+08,-7.371383184443120956e+09,-9.905112063305819702e+10,-9.435328057076141834e+08,5.897093495551096344e+10,1.549234627867181301e+09,-9.214186818191546202e+07,-9.214175595626155138e+08,-1.238637333925340462e+10,3.685676208655249476e+08,7.371349454553234100e+09,1.083087306434985733e+10,8.845619345463885367e+07,-6.449931894990618706e+09,8.664714672678189087e+10,7.076512194661319256e+08,-5.159955177106784821e+10,1.083087306434985733e+10,8.845619345463885367e+07,-6.449931894990618706e+09,-1.238637333925340271e+10,3.685676208655249476e+08,7.371349454553232193e+09,1.549234627867181540e+09,-9.214186818191546202e+07,-9.214175595626156330e+08,1.239394879596455574e+10,-7.371366869438871145e+08,-7.371383184443120956e+09,-9.909122081745864868e+10,2.948544594194987297e+09,5.897093495551096344e+10
