3.000000000000000000e+13,-1.382131800088456631e+09,-1.842842400117942047e+10,-3.092842400117941666e+10,-4.422821760283061862e+08,1.842842400117942047e+10,-1.546421200058970642e+10,-2.211410880141530931e+08,9.214212000589710236e+09,1.551120448179271507e+10,-6.910659000442283154e+08,-9.214212000589710236e+09
-1.382131800088456631e+09,1.277826920241781044e+10,1.382131800088456631e+09,4.422821760283061862e+08,-1.240785787999410439e+10,-4.422821760283061862e+08,2.211410880141530931e+08,-6.203928939997051239e+09,-2.211410880141530931e+08,-6.910659000442283154e+08,6.389134601208904266e+09,6.910659000442283154e+08
-1.842842400117942047e+10,1.382131800088456631e+09,3.102240896358543396e+10,1.842842400117942047e+10,4.422821760283061862e+08,-3.092842400117941666e+10,9.214212000589710236e+09,2.211410880141530931e+08,-1.546421200058970642e+10,-9.214212000589710236e+09,6.910659000442283154e+08,1.551120448179271507e+10
-3.092842400117941666e+10,4.422821760283061862e+08,1.842842400117942047e+10,3.000000000000000000e+13,1.382131800088456631e+09,-1.842842400117942047e+10,1.551120448179271507e+10,6.910659000442283154e+08,-9.214212000589710236e+09,-1.546421200058970642e+10,2.211410880141530931e+08,9.214212000589710236e+09
-4.422821760283061862e+08,-1.240785787999410439e+10,4.422821760283061862e+08,1.382131800088456631e+09,1.277826920241781044e+10,-1.382131800088456631e+09,6.910659000442283154e+08,6.389134601208904266e+09,-6.910659000442283154e+08,-2.211410880141530931e+08,-6.203928939997051239e+09,2.211410880141530931e+08
1.842842400117942047e+10,-4.422821760283061862e+08,-3.092842400117941666e+10,-1.842842400117942047e+10,-1.382131800088456631e+09,3.102240896358543396e+10,-9.214212000589710236e+09,-6.910659000442283154e+08,1.551120448179271507e+10,9.214212000589710236e+09,-2.211410880141530931e+08,-1.546421200058970642e+10
-1.546421200058970642e+10,2.211410880141530931e+08,9.214212000589710236e+09,1.551120448179271507e+10,6.910659000442283154e+08,-9.214212000589710236e+09,3.000000000000000000e+13,1.382131800088456631e+09,-1.842842400117942047e+10,-3.092842400117941666e+10,4.422821760283061862e+08,1.842842400117942047e+10
-2.211410880141530931e+08,-6.203928939997051239e+09,2.211410880141530931e+08,6.910659000442283154e+08,6.389134601208904266e+09,-6.910659000442283154e+08,1.382131800088456631e+09,1.277826920241781044e+10,-1.382131800088456631e+09,-4.422821760283061862e+08,-1.240785787999410439e+10,4.422821760283061862e+08
9.214212000589710236e+09,-2.211410880141530931e+08,-1.546421200058970642e+10,-9.214212000589710236e+09,-6.910659000442283154e+08,1.551120448179271507e+10,-1.842842400117942047e+10,-1.382131800088456631e+09,3.102240896358543396e+10,1.842842400117942047e+10,-4.422821760283061862e+08,-3.092842400117941666e+10
1.551120448179271507e+10,-6.910659000442283154e+08,-9.214212000589710236e+09,-1.546421200058970642e+10,-2.211410880141530931e+08,9.214212000589710236e+09,-3.092842400117941666e+10,-4.422821760283061862e+08,1.842842400117942047e+10,3.000000000000000000e+13,-1.382131800088456631e+09,-1.842842400117942047e+10
-6.910659000442283154e+08,6.389134601208904266e+09,6.910659000442283154e+08,2.211410880141530931e+08,-6.203928939997051239e+09,-2.211410880141530931e+08,4.422821760283061862e+08,-1.240785787999410439e+10,-4.422821760283061862e+08,-1.382131800088456631e+09,1.277826920241781044e+10,1.382131800088456631e+09
-9.214212000589710236e+09,6.910659000442283154e+08,1.551120448179271507e+10,9.214212000589710236e+09,2.211410880141530931e+08,-1.546421200058970642e+10,1.842842400117942047e+10,4.422821760283061862e+08,-3.092842400117941666e+10,-1.842842400117942047e+10,1.382131800088456631e+09,3.102240896358543396e+10
