7.802594722099365234e+09,0.000000000000000000e+00,-4.607106000294855118e+09,-7.708609759693350792e+09,0.000000000000000000e+00,4.607106000294855118e+09,-3.854304879846674919e+09,0.000000000000000000e+00,2.303553000147427559e+09,3.901297361049682140e+09,0.000000000000000000e+00,-2.303553000147427559e+09
0.000000000000000000e+00,3.379772961816305637e+09,0.000000000000000000e+00,0.000000000000000000e+00,-3.009361639392599106e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.504680819696299314e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.689886480908152580e+09,0.000000000000000000e+00
-4.607106000294855118e+09,0.000000000000000000e+00,7.802594722099365234e+09,4.607106000294855118e+09,0.000000000000000000e+00,-7.708609759693350792e+09,2.303553000147427559e+09,0.000000000000000000e+00,-3.854304879846674919e+09,-2.303553000147427559e+09,0.000000000000000000e+00,3.901297361049682140e+09
-7.708609759693350792e+09,0.000000000000000000e+00,4.607106000294855118e+09,7.802594722099365234e+09,0.000000000000000000e+00,-4.607106000294855118e+09,3.901297361049682140e+09,0.000000000000000000e+00,-2.303553000147427559e+09,-3.854304879846674919e+09,0.000000000000000000e+00,2.303553000147427559e+09
0.000000000000000000e+00,-3.009361639392599106e+09,0.000000000000000000e+00,0.000000000000000000e+00,3.379772961816305637e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.689886480908152580e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.504680819696299314e+09,0.000000000000000000e+00
4.607106000294855118e+09,0.000000000000000000e+00,-7.708609759693350792e+09,-4.607106000294855118e+09,0.000000000000000000e+00,7.802594722099365234e+09,-2.303553000147427559e+09,0.000000000000000000e+00,3.901297361049682140e+09,2.303553000147427559e+09,0.000000000000000000e+00,-3.854304879846674919e+09
-3.854304879846674919e+09,0.000000000000000000e+00,2.303553000147427559e+09,3.901297361049682140e+09,0.000000000000000000e+00,-2.303553000147427559e+09,7.802594722099365234e+09,0.000000000000000000e+00,-4.607106000294855118e+09,-7.708609759693350792e+09,0.000000000000000000e+00,4.607106000294855118e+09
0.000000000000000000e+00,-1.504680819696299314e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.689886480908152580e+09,0.000000000000000000e+00,0.000000000000000000e+00,3.379772961816305637e+09,0.000000000000000000e+00,0.000000000000000000e+00,-3.009361639392599106e+09,0.000000000000000000e+00
2.303553000147427559e+09,0.000000000000000000e+00,-3.854304879846674919e+09,-2.303553000147427559e+09,0.000000000000000000e+00,3.901297361049682140e+09,-4.607106000294855118e+09,0.000000000000000000e+00,7.802594722099365234e+09,4.607106000294855118e+09,0.000000000000000000e+00,-7.708609759693350792e+09
3.901297361049682140e+09,0.000000000000000000e+00,-2.303553000147427559e+09,-3.854304879846674919e+09,0.000000000000000000e+00,2.303553000147427559e+09,-7.708609759693350792e+09,0.000000000000000000e+00,4.607106000294855118e+09,7.802594722099365234e+09,0.000000000000000000e+00,-4.607106000294855118e+09
0.000000000000000000e+00,1.689886480908152580e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.504680819696299314e+09,0.000000000000000000e+00,0.000000000000000000e+00,-3.009361639392599106e+09,0.000000000000000000e+00,0.000000000000000000e+00,3.379772961816305637e+09,0.000000000000000000e+00
-2.303553000147427559e+09,0.000000000000000000e+00,3.901297361049682140e+09,2.303553000147427559e+09,0.000000000000000000e+00,-3.854304879846674919e+09,4.607106000294855118e+09,0.000000000000000000e+00,-7.708609759693350792e+09,-4.607106000294855118e+09,0.000000000000000000e+00,7.802594722099365234e+09
