1.315790999259912491e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.315790999259912670e+08,-5.639107071517010927e+08,0.000000000000000000e+00,1.315790999259912670e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.754387999013216794e+07,-1.127821414303402305e+08,0.000000000000000000e+00,1.315790999259912968e+07,-5.639107071517011523e+07,0.000000000000000000e+00,1.754387999013216794e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737869740e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737870038e+08,-7.518796413474875689e+08,0.000000000000000000e+00,-1.503761885737870038e+08,0.000000000000000000e+00,0.000000000000000000e+00,-2.005015847650493309e+07,-1.503759282694975436e+08,0.000000000000000000e+00,-1.503761885737870261e+07,-7.518796413474877179e+07,0.000000000000000000e+00,-2.005015847650493309e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779572785e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779572934e+07,1.879702357172336876e+08,0.000000000000000000e+00,1.879708864779572934e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.506278486372764222e+06,3.759404714344674349e+07,0.000000000000000000e+00,1.879708864779573400e+06,1.879702357172337174e+07,0.000000000000000000e+00,2.506278486372764222e+06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.185764526494948387e+09,0.000000000000000000e+00,-1.094650196235655308e+09,5.185764526494949460e+08,0.000000000000000000e+00,0.000000000000000000e+00,5.185764526494949460e+08,-1.094650196235655308e+09,-2.189300392471310794e+08,6.914352701993265748e+07,0.000000000000000000e+00,-1.094650196235655397e+08,5.185764526494950801e+07,-1.094650196235655397e+08,0.000000000000000000e+00,6.914352701993265748e+07,-2.189300392471310794e+08,0.000000000000000000e+00,-5.926590961437485695e+09,0.000000000000000000e+00,-1.459531068498064518e+09,-5.926590961437486410e+08,0.000000000000000000e+00,0.000000000000000000e+00,-5.926590961437486410e+08,-1.459531068498064518e+09,-2.919062136996129155e+08,-7.902121281916649640e+07,0.000000000000000000e+00,-1.459531068498064578e+08,-5.926590961437488347e+07,-1.459531068498064578e+08,0.000000000000000000e+00,-7.902121281916649640e+07,-2.919062136996129155e+08,0.000000000000000000e+00,7.408264349425374269e+08,0.000000000000000000e+00,3.648833987452183962e+08,7.408264349425375462e+07,0.000000000000000000e+00,0.000000000000000000e+00,7.408264349425375462e+07,3.648833987452183962e+08,7.297667974904368818e+07,9.877685799233833328e+06,0.000000000000000000e+00,3.648833987452184409e+07,7.408264349425377324e+06,3.648833987452184409e+07,0.000000000000000000e+00,9.877685799233833328e+06,7.297667974904368818e+07
0.000000000000000000e+00,0.000000000000000000e+00,1.315790999259912491e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.315790999259912670e+08,0.000000000000000000e+00,-5.639107071517010927e+08,1.315790999259912670e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.754387999013216794e+07,0.000000000000000000e+00,-5.639107071517011523e+07,1.315790999259912968e+07,0.000000000000000000e+00,-1.127821414303402305e+08,1.754387999013216794e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737869740e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737870038e+08,0.000000000000000000e+00,-7.518796413474875689e+08,-1.503761885737870038e+08,0.000000000000000000e+00,0.000000000000000000e+00,-2.005015847650493309e+07,0.000000000000000000e+00,-7.518796413474877179e+07,-1.503761885737870261e+07,0.000000000000000000e+00,-1.503759282694975436e+08,-2.005015847650493309e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779572785e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779572934e+07,0.000000000000000000e+00,1.879702357172336876e+08,1.879708864779572934e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.506278486372764222e+06,0.000000000000000000e+00,1.879702357172337174e+07,1.879708864779573400e+06,0.000000000000000000e+00,3.759404714344674349e+07,2.506278486372764222e+06
1.315790999259912670e+08,-1.094650196235655308e+09,0.000000000000000000e+00,1.202862451882447481e+09,-1.658560903387356400e+08,0.000000000000000000e+00,1.315790999259912968e+07,-1.094650196235655397e+08,5.838136249618868828e+08,2.396952963769829571e+08,-2.963295480718743801e+07,0.000000000000000000e+00,1.202862451882447749e+08,-1.658560903387356922e+07,5.838136249618869275e+07,1.754387999013217166e+06,-1.459533594980873913e+07,1.167627249923773855e+08,-1.503761885737870038e+08,1.459533594980873585e+09,0.000000000000000000e+00,5.726081784576066732e+08,7.076539536333860457e+07,0.000000000000000000e+00,-1.503761885737870261e+07,1.459533594980873764e+08,2.919063450570998192e+08,1.155241436153466105e+08,-5.896758361880220473e+05,0.000000000000000000e+00,5.726081784576068074e+07,7.076539536333862692e+06,2.919063450570998341e+07,-2.005015847650493495e+06,1.946044793307831511e+07,5.838126901141996682e+07,1.879708864779572934e+07,-3.648833987452183962e+08,0.000000000000000000e+00,-2.938228899806830287e+08,-1.769131630279847234e+07,0.000000000000000000e+00,1.879708864779573400e+06,-3.648833987452184409e+07,-1.459531725285499096e+08,-5.888989192045525461e+07,1.474276358566535637e+05,0.000000000000000000e+00,-2.938228899806831032e+07,-1.769131630279847654e+06,-1.459531725285499170e+07,2.506278486372764455e+05,-4.865111983269578777e+06,-2.919063450570998341e+07
-5.639107071517010927e+08,5.185764526494949460e+08,0.000000000000000000e+00,-1.658560903387356400e+08,3.698960004851469994e+08,0.000000000000000000e+00,-5.639107071517011523e+07,5.185764526494950801e+07,-1.094650196235655397e+08,-3.670948132830682397e+07,7.052202374603278935e+07,0.000000000000000000e+00,-1.658560903387356922e+07,3.698960004851470888e+07,-1.459533594980873913e+07,-7.518809428689348511e+06,6.914352701993267052e+06,-2.189300392471311241e+07,7.518809428689347506e+08,-5.926590961437486410e+08,0.000000000000000000e+00,-7.076501256291297078e+07,7.135478311933945119e+07,0.000000000000000000e+00,7.518809428689348698e+07,-5.926590961437488347e+07,-1.459531068498064578e+08,-2.889574925502925739e+07,1.822201726482621580e+07,0.000000000000000000e+00,-7.076501256291299127e+06,7.135478311933944933e+06,-1.946041424664086103e+07,1.002507923825246468e+07,-7.902121281916650943e+06,-2.919062136996129900e+07,-1.879702357172336876e+08,7.408264349425375462e+07,0.000000000000000000e+00,1.769131630279847234e+07,-6.531031217001914233e+07,0.000000000000000000e+00,-1.879702357172337174e+07,7.408264349425377324e+06,3.648833987452184409e+07,7.223954156976041384e+06,-1.355594672396552004e+07,0.000000000000000000e+00,1.769131630279847654e+06,-6.531031217001914047e+06,4.865111983269578777e+06,-2.506269809563116170e+06,9.877685799233835423e+05,7.297667974904370494e+06
0.000000000000000000e+00,0.000000000000000000e+00,1.315790999259912670e+08,0.000000000000000000e+00,0.000000000000000000e+00,3.182963534553465247e+08,3.007524734652143717e+08,-5.639107071517011523e+07,1.315790999259912968e+07,0.000000000000000000e+00,0.000000000000000000e+00,6.278207669156271219e+07,3.007524734652144462e+07,-7.518809428689348511e+06,3.182963534553465992e+07,6.015049469304288924e+07,-1.127821414303402603e+07,1.754387999013217166e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737870038e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.303258374620010108e+08,1.503759959385059476e+08,-7.518796413474877179e+07,-1.503761885737870261e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.706767541622545198e+07,1.503759959385059588e+07,-1.002506188463316858e+07,1.303258374620010331e+07,3.007519918770119175e+07,-1.503759282694975659e+07,-2.005015847650493495e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779572934e+07,0.000000000000000000e+00,0.000000000000000000e+00,-7.268171948288020492e+07,-7.518799796925297379e+07,1.879702357172337174e+07,1.879708864779573400e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.466165782089468092e+07,-7.518799796925297938e+06,2.506269809563116170e+06,-7.268171948288021609e+06,-1.503759959385059588e+07,3.759404714344675187e+06,2.506278486372764455e+05
1.315790999259912670e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.315790999259912968e+07,-5.639107071517011523e+07,3.007524734652143717e+08,3.182963534553465247e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.754387999013217166e+06,-1.127821414303402603e+07,6.015049469304288924e+07,3.182963534553465992e+07,-7.518809428689348511e+06,3.007524734652144462e+07,6.278207669156271219e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737870038e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.503761885737870261e+07,-7.518796413474877179e+07,1.503759959385059476e+08,1.303258374620010108e+08,0.000000000000000000e+00,0.000000000000000000e+00,-2.005015847650493495e+06,-1.503759282694975659e+07,3.007519918770119175e+07,1.303258374620010331e+07,-1.002506188463316858e+07,1.503759959385059588e+07,2.706767541622545198e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779572934e+07,0.000000000000000000e+00,0.000000000000000000e+00,1.879708864779573400e+06,1.879702357172337174e+07,-7.518799796925297379e+07,-7.268171948288020492e+07,0.000000000000000000e+00,0.000000000000000000e+00,2.506278486372764455e+05,3.759404714344675187e+06,-1.503759959385059588e+07,-7.268171948288021609e+06,2.506269809563116170e+06,-7.518799796925297938e+06,-1.466165782089468092e+07,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.185764526494949460e+08,-5.639107071517010927e+08,-1.094650196235655397e+08,5.185764526494950801e+07,-5.639107071517011523e+07,0.000000000000000000e+00,3.698960004851469994e+08,-1.658560903387356400e+08,-2.189300392471311241e+07,6.914352701993267052e+06,-7.518809428689348511e+06,-1.459533594980873913e+07,3.698960004851470888e+07,-1.658560903387356922e+07,0.000000000000000000e+00,7.052202374603278935e+07,-3.670948132830682397e+07,0.000000000000000000e+00,-5.926590961437486410e+08,7.518809428689347506e+08,-1.459531068498064578e+08,-5.926590961437488347e+07,7.518809428689348698e+07,0.000000000000000000e+00,7.135478311933945119e+07,-7.076501256291297078e+07,-2.919062136996129900e+07,-7.902121281916650943e+06,1.002507923825246468e+07,-1.946041424664086103e+07,7.135478311933944933e+06,-7.076501256291299127e+06,0.000000000000000000e+00,1.822201726482621580e+07,-2.889574925502925739e+07,0.000000000000000000e+00,7.408264349425375462e+07,-1.879702357172336876e+08,3.648833987452184409e+07,7.408264349425377324e+06,-1.879702357172337174e+07,0.000000000000000000e+00,-6.531031217001914233e+07,1.769131630279847234e+07,7.297667974904370494e+06,9.877685799233835423e+05,-2.506269809563116170e+06,4.865111983269578777e+06,-6.531031217001914047e+06,1.769131630279847654e+06,0.000000000000000000e+00,-1.355594672396552004e+07,7.223954156976041384e+06
0.000000000000000000e+00,-1.094650196235655308e+09,1.315790999259912670e+08,5.838136249618868828e+08,-1.094650196235655397e+08,1.315790999259912968e+07,0.000000000000000000e+00,-1.658560903387356400e+08,1.202862451882447481e+09,1.167627249923773855e+08,-1.459533594980873913e+07,1.754387999013217166e+06,5.838136249618869275e+07,-1.658560903387356922e+07,1.202862451882447749e+08,0.000000000000000000e+00,-2.963295480718743801e+07,2.396952963769829571e+08,0.000000000000000000e+00,1.459533594980873585e+09,-1.503761885737870038e+08,2.919063450570998192e+08,1.459533594980873764e+08,-1.503761885737870261e+07,0.000000000000000000e+00,7.076539536333860457e+07,5.726081784576066732e+08,5.838126901141996682e+07,1.946044793307831511e+07,-2.005015847650493495e+06,2.919063450570998341e+07,7.076539536333862692e+06,5.726081784576068074e+07,0.000000000000000000e+00,-5.896758361880220473e+05,1.155241436153466105e+08,0.000000000000000000e+00,-3.648833987452183962e+08,1.879708864779572934e+07,-1.459531725285499096e+08,-3.648833987452184409e+07,1.879708864779573400e+06,0.000000000000000000e+00,-1.769131630279847234e+07,-2.938228899806830287e+08,-2.919063450570998341e+07,-4.865111983269578777e+06,2.506278486372764455e+05,-1.459531725285499170e+07,-1.769131630279847654e+06,-2.938228899806831032e+07,0.000000000000000000e+00,1.474276358566535637e+05,-5.888989192045525461e+07
1.754387999013216794e+07,-2.189300392471310794e+08,0.000000000000000000e+00,2.396952963769829571e+08,-3.670948132830682397e+07,0.000000000000000000e+00,1.754387999013217166e+06,-2.189300392471311241e+07,1.167627249923773855e+08,6.363804362068667263e+07,-6.634243613549426198e+06,0.000000000000000000e+00,2.396952963769830018e+07,-3.670948132830683142e+06,1.556836333231698535e+07,2.339183998684289691e+05,-2.919067189961748198e+06,2.335254499847548455e+07,-2.005015847650493309e+07,2.919067189961747527e+08,0.000000000000000000e+00,1.155241436153466105e+08,2.889583398152346164e+07,0.000000000000000000e+00,-2.005015847650493495e+06,2.919067189961748198e+07,5.838126901141996682e+07,3.112724083304983750e+07,2.830615814533543773e+06,0.000000000000000000e+00,1.155241436153466254e+07,2.889583398152346723e+06,7.784169201522662304e+06,-2.673354463533991366e+05,3.892089586615663953e+06,1.167625380228399672e+07,2.506278486372764222e+06,-7.297667974904368818e+07,0.000000000000000000e+00,-5.888989192045525461e+07,-7.223954156976041384e+06,0.000000000000000000e+00,2.506278486372764455e+05,-7.297667974904370494e+06,-2.919063450570998341e+07,-1.574407163457003236e+07,-7.076526521119388053e+05,0.000000000000000000e+00,-5.888989192045526579e+06,-7.223954156976043014e+05,-3.892084600761331152e+06,3.341704648497019662e+04,-9.730223966539159883e+05,-5.838126901141998358e+06
